Gold,Silver,Bronze,Total,NOC
17.954715884725886,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.990759668779006,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.990759668779006,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.977680669718865,18.70226452321789,16.02070024458316,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.990045304246884,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.977680669718865,18.70226452321789,16.02070024458316,53.061214423267295,AUS
17.954001520193763,18.6950171786228,15.972608650328285,52.82718049057111,AUS
17.977680669718865,18.70226452321789,16.02070024458316,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.977680669718865,18.70226452321789,16.02070024458316,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.977680669718865,18.70226452321789,16.02070024458316,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.977680669718865,18.70226452321789,16.02070024458316,53.061214423267295,AUS
17.990045304246884,18.6937259651695,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.69791801096317,16.02583146265855,52.89013948292717,AUS
17.954715884725886,18.69791801096317,16.02583146265855,52.89013948292717,AUS
17.954001520193763,18.69791801096317,16.02583146265855,52.89013948292717,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.69791801096317,16.02583146265855,52.89013948292717,AUS
17.983724445351363,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.98301008081924,18.687000772479514,16.01881318515546,53.061214423267295,AUS
17.987304182852597,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.986589818320475,18.681456410218782,16.01881318515546,53.061214423267295,AUS
17.954715884725886,18.688495308906052,16.02583146265855,52.95912195731543,AUS
17.954001520193763,18.688495308906052,16.02583146265855,52.95912195731543,AUS
17.954001520193763,18.688495308906052,16.02583146265855,52.95912195731543,AUS
17.954715884725886,18.67088077392568,16.05519553093023,52.95912195731543,AUS
17.954715884725886,18.67088077392568,16.05519553093023,52.95912195731543,AUS
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
2.151003764678961,0.825508662783963,3.1538822719285133,6.959351320532692,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.948249406808974,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.948249406808974,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.948249406808974,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
2.3427299178435144,0.9047065261451553,3.326598359838554,7.105541559559894,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9454000671985936,0.5773952679856831,2.866963598732213,6.079138476620121,AUT
1.9454000671985936,0.5773952679856831,2.866963598732213,6.079138476620121,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9454000671985936,0.5773952679856831,2.866963598732213,6.079138476620121,AUT
1.9454000671985936,0.5773952679856831,2.866963598732213,6.079138476620121,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.948249406808974,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
2.151003764678961,0.825508662783963,3.1538822719285133,6.959351320532692,AUT
1.9454000671985936,0.5773952679856831,2.866963598732213,6.079138476620121,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
2.1574328417905764,0.825508662783963,3.1538822719285133,6.959351320532692,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
2.1574328417905764,0.825508662783963,3.1538822719285133,6.959351320532692,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9454000671985936,0.5773952679856831,2.866963598732213,6.079138476620121,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.919240846183497,0.5144979607276368,2.8693609718111674,6.159958138443442,AUT
1.9128117690718816,0.5144979607276368,2.881601406889534,6.159958138443442,AUT
1.919240846183497,0.5144979607276368,2.881601406889534,6.159958138443442,AUT
1.919240846183497,0.5889897221703728,2.9225837841414335,6.2229171307995035,AUT
1.9128117690718816,0.5889897221703728,2.9225837841414335,6.2229171307995035,AUT
1.919240846183497,0.5889897221703728,2.9225837841414335,6.2229171307995035,AUT
1.9128117690718816,0.5889897221703728,2.9225837841414335,6.2229171307995035,AUT
1.9418203296973584,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
1.948249406808974,0.5780724836867159,2.866963598732213,6.021977520609745,AUT
0.9254670939738278,1.270728793026137,2.299293674940771,5.15081134620952,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.9190380168622122,1.270728793026137,2.299293674940771,5.15081134620952,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8928787958471155,1.2722564546880244,2.3016910480197255,5.23163100803284,AZE
0.8864497187354999,1.2823232472108268,2.354913860349992,5.294590000388903,AZE
0.8928787958471155,1.2823232472108268,2.354913860349992,5.294590000388903,AZE
0.8864497187354999,1.2823232472108268,2.354913860349992,5.294590000388903,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
1.1246417143425813,1.6585208890013348,2.6687992287390174,6.132972125950566,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
1.1246417143425813,1.6585208890013348,2.6687992287390174,6.132972125950566,AZE
0.8864497187354999,1.3475101869450086,2.384277928621672,5.333578943861316,AZE
1.1310707914541969,1.6585208890013348,2.6687992287390174,6.132972125950566,AZE
0.3119605637757162,0.3492198796536839,0.5116209840455888,1.1933541843128583,BAH
0.2688006340400625,0.30181235514541555,0.5116209840455888,1.1361932283024825,BAH
0.2397920734145853,0.3026628011062699,0.5140183571245435,1.274173846136179,BAH
0.2688006340400625,0.30181235514541555,0.5116209840455888,1.1361932283024825,BAH
0.6342725844491267,0.63427185883967,1.0529577349205335,2.612801214230911,BAH
0.2397920734145853,0.3026628011062699,0.5140183571245435,1.274173846136179,BAH
0.2397920734145853,0.3026628011062699,0.5140183571245435,1.274173846136179,BAH
0.31838964088733174,0.3492198796536839,0.5116209840455888,1.1933541843128583,BAH
0.6407016615607423,0.63427185883967,1.0529577349205335,2.612801214230911,BAH
0.24622115052620086,0.3026628011062699,0.5140183571245435,1.274173846136179,BAH
0.24622115052620086,0.3026628011062699,0.5140183571245435,1.274173846136179,BAH
0.2397920734145853,0.3026628011062699,0.5140183571245435,1.274173846136179,BAH
0.24622115052620086,0.3026628011062699,0.5140183571245435,1.274173846136179,BAH
0.1614206706186616,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAN
0.1614206706186616,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAN
0.1614206706186616,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAN
0.1614206706186616,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAN
0.16784974773027717,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAN
0.16784974773027717,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAR
0.16784974773027717,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAR
0.1614206706186616,0.1593559883356508,0.3461260403836977,0.6327450966141428,BAR
0.1614206706186616,0.1694227808584532,0.39934885271396375,0.6957040889702044,BAR
0.19042923124413874,0.15850554237479636,0.343728667304743,0.4947644787804464,BDI
0.1614206706186616,0.1593559883356508,0.3461260403836977,0.6327450966141428,BDI
